run_name,start_idx,start_time,grating_spacing[µm],A[Wm^-2],B[Wm^-2],C[Wm^-2],alpha[m^2s^-1],beta[s^0.5],theta[rad],tau[s],f[Hz],A_err[Wm^-2],B_err[Wm^-2],C_err[Wm^-2],alpha_err[m^2s^-1],beta_err[s^0.5],theta_err[rad],tau_err[s],f_err[Hz]
Cu-110-2024-05-01-03.40um-irradiation-POS-18.txt,51,2.5750000000000007e-09,3.5276,1.3637602561538607e-05,-0.02852566195793687,0.0013977805095881045,8.019090699018816e-05,0.1462360325263141,-13.711677042965553,3.4891089757699536e-09,616488788.5425057,0.26505104307231914,0.003149476437316786,8.893414151928768e-05,2.377463265575339e-05,2828.4911687317194,0.1003479337196415,1.826387220584635e-10,2239663.6935395547
Cu-110-2024-05-01-03.40um-irradiation-POS-19.txt,52,2.600000000000001e-09,3.5276,1.050492862511477e-05,-0.025893760444307173,0.0012157360731338655,6.796849357323832e-05,0.1537926909227851,-13.42272367566745,3.6696029870990752e-09,609070907.4822196,0.16593780257808072,0.002726471046470593,0.00010813184076385857,2.088303352169018e-05,2418.1008520432324,0.09520109773666227,1.8818338391776375e-10,2076335.6259636513
Cu-110-2024-05-01-03.40um-irradiation-POS-20.txt,51,2.5750000000000007e-09,3.5276,1.1660212516988596e-05,0.02386368050307299,0.0014192195172897121,7.943660248604742e-05,0.17465457039691318,-16.78413739183591,4.000740271316986e-09,615023928.6566126,0.24064542021415639,0.0020778819856592293,8.488359907679816e-05,2.138470068939261e-05,3587.6457864461045,0.07970567774223887,1.8175701806887356e-10,1705980.537359333
Cu-110-2024-05-01-03.40um-irradiation-POS-21.txt,51,2.5750000000000007e-09,3.5276,9.006252892456552e-06,-0.02906141538661608,0.0014368685636695448,7.033148701857324e-05,0.18458845887034098,-13.885359285566832,3.454174005606153e-09,620136903.4294794,0.16076177857536453,0.002850850093486896,9.43210174277982e-05,1.9363554591054047e-05,3280.20765950217,0.08917815721458423,1.5978840172545704e-10,1999243.1800353448
Cu-110-2024-05-01-03.40um-irradiation-POS-22.txt,51,2.5750000000000007e-09,3.5276,9.756466961218903e-06,-0.028599108353267576,0.0014890191820913449,7.09001860498456e-05,0.18299082465384067,-13.76344509425826,3.6455347944994878e-09,618317436.6425467,0.16871555523223025,0.0025429724312164125,9.59796718169574e-05,1.8814036823600524e-05,3150.6657882730838,0.08066157217399592,1.5871114197875016e-10,1780847.4445331965
Cu-110-2024-05-01-03.40um-irradiation-POS-23.txt,51,2.5750000000000007e-09,3.5276,9.063899876991287e-06,-0.029192114222983057,0.001399067721255712,6.707722166044974e-05,0.18838924093209475,-13.81008618928242,3.5582958603688967e-09,619832016.4062988,0.16106770394320066,0.0030001784964981317,0.00011532632635171722,1.970390331583386e-05,3332.371080284619,0.09290706057612272,1.7610490871466025e-10,2068327.6039270994
Cu-110-2024-05-01-03.40um-irradiation-POS-24.txt,51,2.5500000000000005e-09,3.5276,0.00021641643979796233,-0.0013143534405591487,0.0007664993774494601,3.267540630269483e-05,0.0036557042891839546,0.06025233279791785,9.632747812612673e-09,270810831.4792086,0.09404840016393969,0.001066335301591157,0.000953178143376504,4.7201711069883094e-05,1.5917826451937584,0.870301150307133,7.0456623959987005e-09,12675982.356003465
Cu-110-2024-05-01-03.40um-irradiation-POS-25.txt,51,2.5750000000000007e-09,3.5276,6.613071573717702e-06,-0.022074313528338534,0.0016178641952194761,5.9888490595108835e-05,0.20361996528212117,-13.829848282978222,4.049988137026325e-09,619966076.335294,0.11397963207650885,0.0020324393708406456,0.0001304188406931478,1.9605232258379477e-05,3493.1508195343463,0.0839239383251007,1.96707383087772e-10,1795674.4569787385
Cu-110-2024-05-01-03.40um-irradiation-POS-26.txt,51,2.5750000000000007e-09,3.5276,9.745310071517686e-06,-0.027090976922209055,0.001585925594080417,7.25367891539697e-05,0.1821222510064274,-13.701509451926226,3.6056418221127783e-09,615929308.0661021,0.19315943260794574,0.00281264942437496,9.98285556496216e-05,2.124750076146368e-05,3593.118916795626,0.09437638131505838,1.8190105480216071e-10,2089376.4798088982
Cu-110-2024-05-01-03.40um-irradiation-POS-27.txt,51,2.5750000000000007e-09,3.5276,1.1531705419470653e-05,-0.035281718023502315,0.0017554576943918326,7.670214664696383e-05,0.16908743141435445,-13.750191548100648,3.2502605303632965e-09,617021892.4673005,0.24734700344313096,0.004065175155520771,0.0001000459338295452,2.352862219008554e-05,3609.5312100350116,0.10430104045369554,1.6878444197476332e-10,2376718.3930449863
Cu-110-2024-05-01-03.40um-irradiation-POS-28.txt,51,2.5750000000000007e-09,3.5276,1.0643927341800192e-05,-0.022934488854443956,0.0012782108149851567,7.492566110192652e-05,0.17006552338396358,-13.79683894173307,3.778742694488838e-09,618338044.321257,0.22125101705940356,0.002609210013951509,9.999317642454922e-05,2.3228227025970372e-05,3517.8983598054515,0.10391249699412149,2.1582636789272312e-10,2265840.439464365
Cu-110-2024-05-01-03.40um-irradiation-POS-29.txt,51,2.550000000000002e-09,3.5276,1.0019878320080863e-05,-0.02774481685915617,0.0015884728755384497,7.318921788987043e-05,0.16605939307193981,-13.37190014163424,3.448933024077374e-09,616298337.1197691,0.19611252895269157,0.0031623864681499486,9.857489486027195e-05,2.291067728900935e-05,3234.425850860052,0.1021373592733698,1.8543762740792462e-10,2301486.1459514317
Cu-110-2024-05-01-03.40um-irradiation-POS-30.txt,51,2.5750000000000007e-09,3.5276,7.175475031140552e-06,0.032264849543032735,0.0013413352600718624,6.363447595246457e-05,0.21187474179841737,-10.717948558506233,3.29895467718572e-09,620608791.8805006,0.1364050041290406,0.003562463623209206,0.00012071053111885219,1.959368874521508e-05,4009.547637719517,0.09936460257596355,1.6622780118397605e-10,2262411.452567469
