run_name,start_idx,start_time,grating_spacing[µm],A[Wm^-2],B[Wm^-2],C[Wm^-2],alpha[m^2s^-1],beta[s^0.5],theta[rad],tau[s],f[Hz],A_err[Wm^-2],B_err[Wm^-2],C_err[Wm^-2],alpha_err[m^2s^-1],beta_err[s^0.5],theta_err[rad],tau_err[s],f_err[Hz]
Cu-110-2024-05-01-03.40um-irradiation-POS-11.txt,66,3.3499999999999994e-09,3.5276,6.679438211889949e-07,0.0672127094873119,-0.00039774724708333047,1.27231554455226e-05,0.7599475468044778,-12.031026079619775,2.9243229402896124e-09,589433021.7425681,0.0016976817499594562,0.005358375544952865,8.509961252237011e-06,8.5171469782876e-07,1920.3993915193364,0.07331479452498343,8.147683227294301e-11,1421962.174917789
Cu-110-2024-05-01-03.40um-irradiation-POS-12.txt,66,3.2999999999999998e-09,3.5276,4.1482455321416175e-07,0.09681234580277501,-0.00022641395784858855,9.124956527912135e-06,1.041733933025964,-11.533103814570334,2.520205574548041e-09,584298064.3502309,0.0009939895330275427,0.008853543604687852,1.0308130228399838e-05,6.572206323879359e-07,2482.018994139093,0.08516316820158215,7.20681955013147e-11,1705249.155785247
Cu-110-2024-05-01-03.40um-irradiation-POS-13.txt,66,3.324999999999999e-09,3.5276,4.385436239553853e-07,0.09282464028534398,-0.0006103220629478945,1.1021515549494007e-05,1.1116318486883008,-12.042265555294566,2.5803665577269708e-09,590160056.1855763,0.0013329718238621123,0.008445890932252575,9.12835675317564e-06,7.295227944027118e-07,3359.7555726188125,0.08177204755241062,7.429171032259041e-11,1633954.373291733
Cu-110-2024-05-01-03.40um-irradiation-POS-14.txt,66,3.324999999999999e-09,3.5276,7.423362638116133e-07,0.053910830791478355,-0.0002877899841609509,1.1544841624252842e-05,0.6841620752282402,-12.327940551947114,3.073010242744634e-09,596547935.8821468,0.001489350761719897,0.004610567114452764,9.282380054884475e-06,7.731305012953197e-07,1364.8867596873895,0.0780090102154414,9.57194177824024e-11,1505484.0818904154
Cu-110-2024-05-01-03.40um-irradiation-POS-15.txt,66,3.324999999999999e-09,3.5276,8.007223980114296e-07,0.08423819098062757,-0.000307282073609126,1.2765122826467188e-05,0.6964199202143182,-11.895256081640426,2.6051906323029663e-09,588544297.7131623,0.0016900490011075406,0.008115871044548455,8.412251620593737e-06,7.710147506312818e-07,1461.892398624111,0.08770072371959102,8.011575212939305e-11,1745177.6830169067
Cu-110-2024-05-01-03.40um-irradiation-POS-16.txt,66,3.3499999999999986e-09,3.5276,7.31718242575718e-07,0.034823193213223476,-0.0007994458652395729,1.2305436458432511e-05,0.8070742986691413,2.3819785158213542,2.6971192359918187e-10,328106968.19774145,inf,inf,inf,inf,inf,inf,inf,inf
Cu-110-2024-05-01-03.40um-irradiation-POS-17.txt,66,3.2999999999999998e-09,3.5276,5.640324261214835e-07,0.044893662010703196,-0.00010036481023706572,9.988482669815184e-06,0.9382424847720332,-12.013282047064058,3.261640258642098e-09,596426127.01109,0.0011972037960586756,0.00367014067926909,1.0280025009514421e-05,6.28453962269314e-07,1980.786890801393,0.07804523415439021,1.0263119758802554e-10,1481489.843971334
Cu-110-2024-05-01-03.40um-irradiation-POS-18.txt,66,3.324999999999999e-09,3.5276,6.714343666979286e-07,0.07306431128031132,-0.00030263959323276765,1.0434663399104134e-05,0.7761132060406231,-11.976038120102446,2.793438095439556e-09,590303798.4746912,0.0012724189977594696,0.006425738928596514,9.839008923672089e-06,6.645688471267507e-07,1462.7944101471005,0.0807971854984443,8.307826138769875e-11,1586692.2808602785
Cu-110-2024-05-01-03.40um-irradiation-POS-19.txt,65,3.299999999999999e-09,3.5276,4.126233083992095e-07,0.08843525109782453,-0.00035784635863760425,9.175647718501833e-06,1.2322995344949768,-11.596705112556423,2.620270621819314e-09,585348961.8553284,0.0010306047854151072,0.00784255129493799,1.0654008844904449e-05,5.808527232065715e-07,3061.426034065055,0.07947724117062478,7.51267817766479e-11,1599822.5549442535
Cu-110-2024-05-01-03.40um-irradiation-POS-20.txt,66,3.324999999999999e-09,3.5276,4.6515823013754693e-07,0.0583886793034461,-0.00031970698818690124,1.0253367287244165e-05,1.1523127081670792,-12.37754169635705,3.120333525548499e-09,598235768.2020208,0.0012267747218455173,0.004303015042369717,9.895460972960271e-06,6.281543787247598e-07,3022.7267600244345,0.06764959734016557,8.485190308138849e-11,1300584.6983786612
Cu-110-2024-05-01-03.40um-irradiation-POS-21.txt,66,3.324999999999999e-09,3.5276,5.139751940113545e-07,0.08749628911574424,-0.00029809718670742604,9.609634389295038e-06,1.0340812113684636,-12.321311221875714,2.6121830092270737e-09,596633163.694174,0.0011201313231713687,0.008267761233342242,1.0349592555922983e-05,5.901569811834213e-07,2241.632553689897,0.0851758888755181,7.89464181133188e-11,1698596.7731949852
Cu-110-2024-05-01-03.40um-irradiation-POS-22.txt,66,3.324999999999999e-09,3.5276,5.558303704976606e-07,0.07342602388384357,-0.0002062295912302998,1.067550182141166e-05,1.0171655218192706,-12.503177751416716,2.864961792808608e-09,600796806.7107795,0.0013361821333761573,0.00598164308298591,9.851749565028911e-06,6.389641624086654e-07,2432.0852647947027,0.0739758936339496,8.043003196072163e-11,1448955.7635453744
Cu-110-2024-05-01-03.40um-irradiation-POS-23.txt,66,3.324999999999999e-09,3.5276,5.431520326063999e-07,0.06277088495020838,-0.00029465253100031377,1.061772383911128e-05,1.0736019205465328,-12.348644296760321,3.000474684044351e-09,598841280.2629634,0.0013313160303269867,0.005063128233867118,9.943572010867412e-06,6.187536438354096e-07,2617.798397373266,0.07442876408827882,8.666321699650131e-11,1440969.9272813804
Cu-110-2024-05-01-03.40um-irradiation-POS-24.txt,66,3.3499999999999994e-09,3.5276,6.374161861614261e-07,0.07797862140664352,-0.0001526514141616548,1.2037825369148814e-05,0.9357201850005793,-12.457035026318934,2.7083436323520207e-09,597416797.4048693,0.0016656899296289597,0.007692347065286557,9.40156214734161e-06,7.232009271244867e-07,2431.908171482788,0.08886295251844276,8.765460941816195e-11,1754758.0593049836
Cu-110-2024-05-01-03.40um-irradiation-POS-25.txt,66,3.324999999999999e-09,3.5276,5.537550466797614e-07,0.055433821544940344,-0.00015424592931009354,8.896597241185158e-06,0.979620957505307,-12.537908277912631,3.125175622026772e-09,601948904.1581162,0.0009932535346585203,0.004228879504730613,1.0936035451173467e-05,5.295215999761618e-07,1748.0304414678926,0.07012807464271761,8.812810708239882e-11,1348051.7726407715
Cu-110-2024-05-01-03.40um-irradiation-POS-26.txt,66,3.324999999999999e-09,3.5276,5.054133060107435e-07,0.0874772551648488,-0.00026739109469299874,9.92313118036128e-06,1.1721763812144648,3.726801842049149,5.271845653524271e-11,257816266.18380827,inf,inf,inf,inf,inf,inf,inf,inf
Cu-110-2024-05-01-03.40um-irradiation-POS-27.txt,66,3.324999999999999e-09,3.5276,5.100594852113792e-07,0.11146677331237147,-8.898564822189942e-05,9.196520689467425e-06,1.0452745022061394,-11.890603855308493,2.477248253801316e-09,587934372.2038119,0.0010522998657972829,0.010139050762604502,1.0677651688858222e-05,5.609329243072924e-07,2145.2726304958314,0.08245683519821842,6.906660074759202e-11,1657230.341547825
Cu-110-2024-05-01-03.40um-irradiation-POS-28.txt,66,3.324999999999999e-09,3.5276,5.79694259916833e-07,0.0800889929827842,-0.0004196464127898772,1.0046915500501777e-05,0.8964709989839238,-12.303533051426403,2.68754008722137e-09,596457794.0061845,0.0012067236280524417,0.007486753746474681,1.0125462115277028e-05,6.401838817235199e-07,1855.946856768959,0.08460026821586283,8.224475342944524e-11,1677494.5860919927
Cu-110-2024-05-01-03.40um-irradiation-POS-29.txt,65,3.25e-09,3.5276,4.93523850622596e-07,0.09182796462804595,-0.00019057991582292067,8.669259415046301e-06,1.0120411832102019,-11.55104034212697,2.5426286313125704e-09,590703192.463684,0.0009675082059514556,0.008711864580702642,1.141945033250212e-05,5.697214814058675e-07,1973.4470239379332,0.08616355273957309,7.672043441232703e-11,1751220.93401425
Cu-110-2024-05-01-03.40um-irradiation-POS-30.txt,66,3.324999999999999e-09,3.5276,7.415217483142062e-07,0.0676136194857318,-0.00016703781769429518,1.194807183519144e-05,0.7743348399876141,-12.273709026006033,2.849180777868226e-09,596907512.3957657,0.0015328860487694262,0.005855256576149655,8.846596518534333e-06,6.951434857376609e-07,1592.171816861949,0.07930481905375805,8.470750317068753e-11,1552179.0137142534
Cu-110-2024-05-01-03.40um-irradiation-POS-31.txt,66,3.324999999999999e-09,3.5276,5.361666525019354e-07,0.06367754247070423,-0.00039637749711201236,1.0780534445778555e-05,1.022352425670483,-12.0955266138873,2.9446589280723917e-09,592436742.9884014,0.0012371491286358467,0.004923179065170007,8.929148722204001e-06,6.081274941309285e-07,2346.845227029658,0.07096910555943252,8.026305335169502e-11,1379961.4454900534
Cu-110-2024-05-01-03.40um-irradiation-POS-32.txt,66,3.3000000000000006e-09,3.5276,5.438767922158799e-07,0.0669967656702514,-0.0003558502762157598,1.1547255221689453e-05,1.0342494480406825,-11.735513908471287,2.9296116158861863e-09,589986294.2355726,0.001543943190790449,0.005508531724301128,9.640834832124246e-06,7.243930439171521e-07,2919.5460223980617,0.07785606960145368,8.513079659947744e-11,1512322.7714027767
Cu-110-2024-05-01-03.40um-irradiation-POS-33.txt,66,3.324999999999999e-09,3.5276,6.826286551331304e-07,0.04967192687401152,-0.00010384154961637011,1.1353010450667392e-05,0.8223234520538085,-12.96215528654916,3.1766666434132548e-09,609788032.303487,0.0014312822147075767,0.004073778008068174,9.270995391828367e-06,6.767086738485783e-07,1714.8373481557228,0.0744268937065613,9.733188633114359e-11,1428497.4812868792
Cu-110-2024-05-01-03.40um-irradiation-POS-34.txt,66,3.3499999999999994e-09,3.5276,6.858431780669361e-07,0.05877919757165331,-3.4003915774673324e-05,1.0462102681433859e-05,0.7756364091400385,-12.642182789769993,3.1265361039331576e-09,600284844.559844,0.0013264900045186702,0.004538515901358098,1.0199418312223709e-05,6.781295680967484e-07,1491.9713397272217,0.07006336878591105,8.882796078633234e-11,1345138.9338223005
Cu-110-2024-05-01-03.40um-irradiation-POS-35.txt,66,3.3499999999999986e-09,3.5276,9.535791639775543e-07,0.07947420706975471,-0.00037207823115182514,1.2160293425088391e-05,0.600078809978837,-12.509559320191117,2.7475286698149283e-09,598715208.8383734,0.001697919492991937,0.007300888670033077,9.37762479878628e-06,7.660235289108331e-07,1062.5498906929922,0.08292244696871211,8.378819521118801e-11,1632756.9922423074
Cu-110-2024-05-01-03.40um-irradiation-POS-36.txt,66,3.324999999999999e-09,3.5276,1.0007600389175439e-06,0.0797940695316117,1.7212129190710512e-05,1.2642282306648887e-05,0.5831322927891542,-11.858984517588468,2.6639761095068345e-09,585758215.2425884,0.0017576815939666062,0.007921768989340876,8.940917288679073e-06,7.68830131167235e-07,1018.6558548324359,0.08924106488204948,8.582597633378406e-11,1772332.0619816417
Cu-110-2024-05-01-03.40um-irradiation-POS-37.txt,66,3.3499999999999994e-09,3.5276,5.121590522514866e-07,0.07377484904305737,-0.00031479951001056524,1.0449022779704624e-05,1.114125699603689,-12.580115624613669,2.8618327404254252e-09,598467700.8331091,0.0013042857006623778,0.00612727651900658,1.0029616135775912e-05,6.210299292866698e-07,2822.4337316225156,0.07456541667833062,8.14857038447251e-11,1459193.794086416
Cu-110-2024-05-01-03.40um-irradiation-POS-38.txt,66,3.324999999999999e-09,3.5276,7.714409356927174e-07,0.08663197438297995,-0.00035944225888794935,1.1485445885920203e-05,0.7745964396159645,-12.343506666381849,2.6872722731459064e-09,597269545.4289343,0.0013964333004012012,0.007094392824951098,8.76382076860697e-06,6.157487421816765e-07,1395.0239126224028,0.07391745086361248,7.19894658315481e-11,1465827.2372210193
Cu-110-2024-05-01-03.40um-irradiation-POS-39.txt,66,3.3499999999999994e-09,3.5276,1.25598236759888e-06,0.08419824545921982,-0.00025530111221681384,1.5336774785856603e-05,0.5698410219669375,2.922290232515429,1.1492013103770243e-10,273637676.089541,inf,inf,inf,inf,inf,inf,inf,inf
Cu-110-2024-05-01-03.40um-irradiation-POS-40.txt,65,3.2750000000000004e-09,3.5276,1.6460218026853355e-06,0.09922723198091854,5.018630288921077e-05,1.7623388241385947e-05,0.48362569527719373,2.2670438799892922,2.511344156941815e-10,289007256.40507287,inf,inf,inf,inf,inf,inf,inf,inf
