run_name,start_idx,start_time,grating_spacing[µm],A[Wm^-2],B[Wm^-2],C[Wm^-2],alpha[m^2s^-1],beta[s^0.5],theta[rad],tau[s],f[Hz],A_err[Wm^-2],B_err[Wm^-2],C_err[Wm^-2],alpha_err[m^2s^-1],beta_err[s^0.5],theta_err[rad],tau_err[s],f_err[Hz]
Cu-110-2024-05-01-03.40um-irradiation-POS-12.txt,66,3.2999999999999998e-09,3.5276,4.172346948810481e-07,0.09681235070657992,-0.00022641393501431943,9.124958349975103e-06,1.0357162622621703,-11.533103815075195,2.5202055381035655e-09,584298064.3562385,0.000994195731343645,0.008853792333582036,1.0308113718298995e-05,6.572562454808594e-07,2454.0708006527607,0.08516080690251211,7.207151397390509e-11,1705210.244486203
Cu-110-2024-05-01-03.40um-irradiation-POS-13.txt,66,3.324999999999999e-09,3.5276,4.4366270273197707e-07,0.0928246466611308,-0.0006103220353820146,1.1021518701588553e-05,1.098805205622077,-12.042265525150887,2.580366507606779e-09,590160055.604209,0.0013341037157549268,0.008447577168079255,9.129168018576906e-06,7.299185814539634e-07,3285.6385191121944,0.08177063803706051,7.430308553536914e-11,1633922.739430251
Cu-110-2024-05-01-03.40um-irradiation-POS-14.txt,66,3.324999999999999e-09,3.5276,7.542071655933731e-07,0.053910837445363805,-0.0002877899367725925,1.154484811859996e-05,0.6733928414920626,-12.327940476598382,3.073010122140993e-09,596547934.489946,0.0014893628413814957,0.004610365610553843,9.282442972472045e-06,7.731332530265004e-07,1322.2344433574044,0.0780097419098827,9.571623931356878e-11,1505496.1950731464
Cu-110-2024-05-01-03.40um-irradiation-POS-15.txt,66,3.324999999999999e-09,3.5276,8.096943102248892e-07,0.08423819923837061,-0.0003072820457531455,1.276512718572361e-05,0.6887025415161293,-11.8952560445117,2.6051905601712626e-09,588544296.9967788,0.001689961357200526,0.008115381898282625,8.412281252071884e-06,7.710129132022885e-07,1429.5280450582748,0.08769961337969213,8.011269282686004e-11,1745152.0058204178
Cu-110-2024-05-01-03.40um-irradiation-POS-16.txt,66,3.3499999999999986e-09,3.5276,7.367679250911685e-07,0.03483104944035813,-0.0007994458455305173,1.2305438919820809e-05,0.8015423036810201,2.3818557428960134,2.576349443562729e-10,328106079.5059885,inf,inf,inf,inf,inf,inf,inf,inf
Cu-110-2024-05-01-03.40um-irradiation-POS-17.txt,66,3.2999999999999998e-09,3.5276,5.700880210972418e-07,0.04489366541340343,-0.00010036477894891029,9.988485856716463e-06,0.9282756852736247,-12.01328202698671,3.261640177466459e-09,596426126.6228296,0.0011967744766031325,0.003670236022196126,1.0279627149644331e-05,6.283359543528083e-07,1938.194324199984,0.0780454600330192,1.0263427808719064e-10,1481495.2315172872
Cu-110-2024-05-01-03.40um-irradiation-POS-18.txt,66,3.324999999999999e-09,3.5276,6.789660146462907e-07,0.07306431804874691,-0.00030263955256806135,1.0434667578723538e-05,0.7675033558699366,-11.976038076594518,2.793438018873997e-09,590303797.6391095,0.0012723871362706346,0.006426145890595918,9.8390412736964e-06,6.645857913825215e-07,1430.4746213097796,0.08079836014467238,8.308185080362533e-11,1586713.482756033
Cu-110-2024-05-01-03.40um-irradiation-POS-19.txt,65,3.299999999999999e-09,3.5276,4.125997534265629e-07,0.08843525076045904,-0.0003578463572889569,9.175647742227119e-06,1.232370074720771,-11.596705123968123,2.620270624680927e-09,585348962.0847765,0.001030946362960287,0.007842256025293284,1.0654692301150143e-05,5.809797571329706e-07,3062.96149683381,0.07947430726005911,7.51245109122122e-11,1599766.8298553843
Cu-110-2024-05-01-03.40um-irradiation-POS-20.txt,66,3.324999999999999e-09,3.5276,4.722112460700274e-07,0.05838868278347168,-0.00031970694108149464,1.0253371403345939e-05,1.1351007350865643,-12.377541664995892,3.120333466380649e-09,598235767.6285111,0.001226452944398543,0.004303132620957878,9.895304718914412e-06,6.280567784446541e-07,2932.211749040502,0.06764804776725747,8.485305743314764e-11,1300550.095177388
Cu-110-2024-05-01-03.40um-irradiation-POS-21.txt,66,3.324999999999999e-09,3.5276,5.111627893683655e-07,0.08749628616448273,-0.00029809720597522184,9.609632789989498e-06,1.0397711014479287,-12.321311251251554,2.6121830335569937e-09,596633164.2592818,0.0011197784469132472,0.008269643903156404,1.03490129244187e-05,5.900071317834471e-07,2265.75420361967,0.08517843857883055,7.896039963469892e-11,1698654.5216817304
Cu-110-2024-05-01-03.40um-irradiation-POS-22.txt,66,3.324999999999999e-09,3.5276,5.528976807390714e-07,0.07342602295679439,-0.00020622961123172048,1.0675500181653386e-05,1.0225613061198897,-12.503177770263623,2.8649618019772336e-09,600796807.060964,0.0013360343505035232,0.005981100151450867,9.85146584602859e-06,6.388968039793008e-07,2457.9158749585335,0.0739768837794545,8.042345874387873e-11,1448974.8130955577
Cu-110-2024-05-01-03.40um-irradiation-POS-23.txt,66,3.324999999999999e-09,3.5276,5.489754535561878e-07,0.06277088913888927,-0.00029465249603854554,1.0617726895195025e-05,1.0622126819901496,-12.348644281452566,3.0004746206794275e-09,598841279.9842417,0.0013311677508962855,0.005061847086928959,9.943293834344058e-06,6.187096800884618e-07,2562.114726765766,0.0744303093264408,8.664538320968755e-11,1441003.0717914049
Cu-110-2024-05-01-03.40um-irradiation-POS-24.txt,66,3.3499999999999994e-09,3.5276,6.373440871602827e-07,0.07797861997656257,-0.0001526514108886488,1.203782542594675e-05,0.9358262173427987,-12.457035029782379,2.7083436482345436e-09,597416797.4757192,0.0016660181199297575,0.007690898003805823,9.401678770586541e-06,7.232721207262326e-07,2433.1011927426803,0.08886853423955765,8.764235083741773e-11,1754830.1530168855
Cu-110-2024-05-01-03.40um-irradiation-POS-25.txt,66,3.324999999999999e-09,3.5276,5.537599155241447e-07,0.05543382171900933,-0.00015424593262899883,8.896597197784664e-06,0.9796124079300198,-12.537908290691327,3.1251756191657673e-09,601948904.401583,0.0009932217052474887,0.0042283569398356945,1.0935996124636762e-05,5.295196071619928e-07,1747.9881434923007,0.07012961334899856,8.811958473659513e-11,1348068.3199966045
Cu-110-2024-05-01-03.40um-irradiation-POS-26.txt,66,3.324999999999999e-09,3.5276,5.053614688198642e-07,0.08747732935584634,-0.0002673910940021898,9.923131178153865e-06,1.172296904935972,3.726780861716895,5.2714798553186866e-11,257816698.9594011,inf,inf,inf,inf,inf,inf,inf,inf
Cu-110-2024-05-01-03.40um-irradiation-POS-27.txt,66,3.324999999999999e-09,3.5276,5.100985154335479e-07,0.11146677280612138,-8.898564210119843e-05,9.19652080947081e-06,1.0451946565559167,-11.890603855977323,2.477248257037831e-09,587934372.2160419,0.0010521691588946179,0.010138075488181745,1.0677331790822116e-05,5.608663857391743e-07,2144.7838651775332,0.08245749408184838,6.906078377321758e-11,1657247.6954228182
Cu-110-2024-05-01-03.40um-irradiation-POS-28.txt,66,3.324999999999999e-09,3.5276,5.765182608703621e-07,0.08008898887175264,-0.0004196464360842751,1.0046913546272336e-05,0.9014098836477157,-12.303533072888383,2.6875401285064125e-09,596457794.4198289,0.0012067841678943382,0.007486583069043288,1.0125684783343717e-05,6.402253145776094e-07,1876.559165875313,0.08460268363086638,8.224369254682694e-11,1677532.1853026424
Cu-110-2024-05-01-03.40um-irradiation-POS-29.txt,65,3.25e-09,3.5276,4.915542985451204e-07,0.09182796256642792,-0.0001905799322907149,8.669258192799078e-06,1.0160963981257558,-11.551040345938421,2.5426286459282497e-09,590703192.5276525,0.0009678766251070643,0.008711550589756579,1.1420126172147089e-05,5.698636265185299e-07,1990.0334451152512,0.08616225638326601,7.671950017827823e-11,1751195.5767877789
Cu-110-2024-05-01-03.40um-irradiation-POS-30.txt,66,3.324999999999999e-09,3.5276,7.415946155701656e-07,0.06761361948580097,-0.00016703782018838038,1.194807179805759e-05,0.7742588815982383,-12.27370903162631,2.8491807784443037e-09,596907512.5057861,0.001532479514783209,0.0058550828063667374,8.846339436356626e-06,6.950147954541581e-07,1591.5379463387753,0.07930448814522806,8.470625270734292e-11,1552165.7174038081
Cu-110-2024-05-01-03.40um-irradiation-POS-31.txt,66,3.324999999999999e-09,3.5276,5.390538652927561e-07,0.06367754492704995,-0.00039637748124542546,1.0780536040939699e-05,1.0168764231186218,-12.095526591101649,2.9446588919190887e-09,592436742.5519111,0.0012368339483532216,0.004923528949329723,8.928671826916954e-06,6.079839001672822e-07,2321.228127899968,0.07097073309121915,8.026957228418668e-11,1379984.6304711162
Cu-110-2024-05-01-03.40um-irradiation-POS-32.txt,66,3.3000000000000006e-09,3.5276,5.29600247961204e-07,0.06699675888088821,-0.0003558503642199013,1.1547246604766699e-05,1.0621315019813662,-11.735513938977778,2.9296117086731222e-09,589986294.8328202,0.0015439959110066816,0.005508571385625065,9.640903205690277e-06,7.244298169225364e-07,3079.5260059958614,0.07785753267647985,8.513086448604418e-11,1512345.9190109177
Cu-110-2024-05-01-03.40um-irradiation-POS-33.txt,66,3.324999999999999e-09,3.5276,6.837364220849769e-07,0.049671928113809286,-0.00010384154501413331,1.135301103519747e-05,0.8209913237770242,-12.962155279692693,3.176666615140896e-09,609788032.1760844,0.0014309212501651112,0.004073733412324374,9.27081880831214e-06,6.766165051075099e-07,1709.0461076550116,0.07442725286886905,9.73317056223945e-11,1428492.3638484203
Cu-110-2024-05-01-03.40um-irradiation-POS-34.txt,66,3.3499999999999994e-09,3.5276,7.054243464072063e-07,0.05877921092803621,-3.400382712776611e-05,1.0462112929580244e-05,0.7541047718486582,-12.642182687698428,3.126535871943446e-09,600284842.7379866,0.0013261291261369506,0.004538762427527427,1.0199190922710987e-05,6.78030849860786e-07,1409.8153001167345,0.0700614655883524,8.883138515444656e-11,1345112.8363461632
Cu-110-2024-05-01-03.40um-irradiation-POS-35.txt,66,3.3499999999999986e-09,3.5276,9.481387451738487e-07,0.07947420523720448,-0.00037207825325497843,1.2160290634511768e-05,0.6035223362742012,-12.509559344466963,2.7475286858050777e-09,598715209.2833877,0.0016975974581392127,0.007300805840432259,9.377458986369631e-06,7.65931741513962e-07,1074.5789059212755,0.08292587809447245,8.378793990908211e-11,1632821.9435059126
Cu-110-2024-05-01-03.40um-irradiation-POS-36.txt,66,3.324999999999999e-09,3.5276,1.0234827664468588e-06,0.07979408937039269,1.7212203116233753e-05,1.2642293157382022e-05,0.5701847757346381,-11.858984399784118,2.663975917685501e-09,585758212.9997073,0.0017579236068283248,0.007921506869826218,8.940861028695223e-06,7.688416838996323e-07,973.9747920072451,0.08924091429976352,8.582426004704558e-11,1772339.42392275
Cu-110-2024-05-01-03.40um-irradiation-POS-37.txt,66,3.3499999999999994e-09,3.5276,5.094483347568878e-07,0.07377484644987077,-0.00031479952510530575,1.0449021345778877e-05,1.1200541838923337,-12.5801156349304,2.861832771807835e-09,598467701.0184091,0.0013038607787679082,0.006127966875900919,1.0029211905548215e-05,6.208914335181969e-07,2851.702633804011,0.07456609479904823,8.149322778819646e-11,1459205.30420805
Cu-110-2024-05-01-03.40um-irradiation-POS-38.txt,66,3.324999999999999e-09,3.5276,7.634366442534533e-07,0.08663196467826438,-0.00035944229444584083,1.1485442026766068e-05,0.782718388735285,-12.343506691985924,2.6872723632285105e-09,597269545.9077573,0.0013969498581514568,0.007094334828007333,8.764227519363104e-06,6.159210732308637e-07,1425.0628610813105,0.07391614756794325,7.199011726496875e-11,1465816.4672478265
Cu-110-2024-05-01-03.40um-irradiation-POS-39.txt,66,3.3499999999999994e-09,3.5276,1.2640661228442477e-06,0.08419807925464734,-0.0002553010875324256,1.53367783124766e-05,0.5661965939132666,2.9222911817117176,1.1492687528899744e-10,273637634.3153901,inf,inf,inf,inf,inf,inf,inf,inf
Cu-110-2024-05-01-03.40um-irradiation-POS-40.txt,65,3.2750000000000004e-09,3.5276,1.6880337376624296e-06,0.09922729904962452,5.018638486340151e-05,1.7623403774048976e-05,0.47158802055387766,2.267040616197347,2.511325579994769e-10,289007306.48435086,inf,inf,inf,inf,inf,inf,inf,inf
