target_depth[A],vacancies_ion,vacancies_recoil,depth[um],vacancies_total,dpa
9900.01,0.0402055,0.738644,0.990001,0.7788495,0.017485052608272742
10200.0,0.0415016,0.772252,1.02,0.8137536000000001,0.018268644335229504
10500.0,0.0427271,0.810084,1.05,0.8528111,0.019145479259367753
10800.0,0.0438789,0.83763,1.08,0.8815089,0.019789740496926087
11100.0,0.0453546,0.879899,1.11,0.9252536,0.020771802346915214
11400.0,0.0463663,0.916012,1.14,0.9623783,0.021605246205537894
11700.0,0.0475381,0.929695,1.17,0.9772331000000001,0.021938734202237346
12000.0,0.0485396,0.993028,1.2,1.0415676,0.02338303392513236
12300.0,0.0495377,1.00929,1.23,1.0588277,0.023770520540356544
12600.0,0.0502142,1.04591,1.26,1.0961242,0.024607821282803508
12900.0,0.0507594,1.07421,1.29,1.1249694000000001,0.02525539162790375
13200.0,0.0511099,1.12072,1.32,1.1718298999999999,0.026307402713164715
13500.0,0.0518,1.14635,1.35,1.19815,0.02689828494799314
13800.0,0.0519126,1.17384,1.38,1.2257526,0.027517959112417858
14100.0,0.0521757,1.21248,1.41,1.2646557,0.028391327780080734
14400.0,0.0519461,1.22519,1.44,1.2771361,0.02867151085854748
14700.0,0.0519789,1.25346,1.47,1.3054389,0.02930690440628863
15000.0,0.0513753,1.24949,1.5,1.3008653,0.02920422778312947
15300.0,0.0507348,1.24877,1.53,1.2995048,0.029173684765417384
15600.0,0.0501124,1.24887,1.56,1.2989823999999999,0.02916195696501106
15900.0,0.0494277,1.2422,1.59,1.2916277,0.02899684507058465
16200.0,0.048835,1.26214,1.62,1.310975,0.029431189007799778
16500.0,0.0479905,1.23745,1.65,1.2854405,0.028857943373276112
16800.0,0.0468558,1.23022,1.68,1.2770758,0.02867015713273488
17100.0,0.0457459,1.19323,1.71,1.2389759,0.027814820182695196
17400.0,0.0448849,1.1802,1.74,1.2250849,0.027502969349149673
17700.0,0.0434544,1.12739,1.77,1.1708443999999998,0.026285278388317034
18000.0,0.0419184,1.09863,1.8,1.1405484,0.02560513780426295
18300.0,0.0405677,1.0673,1.83,1.1078677,0.02487146106854549
18600.0,0.0387506,1.03178,1.86,1.0705305999999999,0.024033248862284407
18900.0,0.037018,0.965997,1.89,1.003015,0.02251753392906676
19200.0,0.0352437,0.930321,1.92,0.9655646999999999,0.021676780400053008
19500.0,0.0334974,0.875652,1.95,0.9091494,0.0204102655105763
19800.0,0.0308958,0.810555,1.98,0.8414508,0.01889044225524082
20100.0,0.0288504,0.760842,2.01,0.7896924000000001,0.01772847406123155
20400.0,0.0266201,0.68773,2.04,0.7143501,0.016037050905502143
20700.0,0.0245103,0.636536,2.07,0.6610463,0.014840388716952433
21000.0,0.0220592,0.565291,2.1,0.5873501999999999,0.013185922500405425
21300.0,0.0199942,0.511909,2.13,0.5319031999999999,0.011941145798397014
21600.0,0.0179427,0.463604,2.16,0.4815467,0.010810650045792068
21900.0,0.0158628,0.405165,2.19,0.4210278,0.009452009961546272
22200.0,0.0140501,0.35358,2.22,0.3676301,0.008253239732303312
22500.0,0.0123631,0.306954,2.25,0.3193171,0.007168620243347511
22800.0,0.0106048,0.265004,2.28,0.27560880000000004,0.006187375567812421
23100.0,0.00899797,0.219314,2.31,0.22831197,0.00512556894053137
23400.0,0.00746243,0.181363,2.34,0.18882543,0.0042391021337623265
23700.0,0.0060339,0.147908,2.37,0.15394190000000002,0.0034559722001714856
24000.0,0.0049097,0.116247,2.4,0.1211567,0.002719949455375805
24300.0,0.00391739,0.0939316,2.43,0.09784899,0.002196694917074933
24600.0,0.00305897,0.074062,2.46,0.07712097,0.0017313540262284609
24900.0,0.00233057,0.0535944,2.49,0.05592497,0.001255507055684153
25200.0,0.00179671,0.0411221,2.52,0.04291881,0.000963520745323021
25500.0,0.00135293,0.0316619,2.55,0.03301483,0.0007411779033088949
25800.0,0.000976381,0.021969,2.58,0.022945380999999997,0.0005151203074558842
26100.0,0.000691251,0.0152346,2.61,0.015925850999999998,0.0003575329284624475
26400.0,0.000478737,0.0106422,2.64,0.011120937,0.00024966334124665524
26700.0,0.000340606,0.00728744,2.67,0.007628046,0.00017124847047898784
27000.0,0.000200074,0.0041828,2.7,0.004382874,9.839485351846637e-05
27300.0,0.000148033,0.00336939,2.73,0.003517423,7.896561042993354e-05
27600.0,8.75364e-05,0.00174771,2.76,0.0018352464,4.1201002058989766e-05
27900.0,4.31006e-05,0.000968215,2.79,0.0010113156,2.2703881134374373e-05
28200.0,2.11002e-05,0.000387385,2.82,0.0004084852,9.170430502556413e-06
28500.0,1.43668e-05,0.000345378,2.85,0.0003597448,8.076215948719946e-06
28800.0,7.26673e-06,0.000125735,2.88,0.00013300173,2.985868574148519e-06
29100.0,1.83335e-06,4.12978e-05,2.91,4.313115e-05,9.682877459705668e-07
29400.0,0.0,0.0,2.94,0.0,0.0
29700.0,0.0,0.0,2.97,0.0,0.0
30000.0,0.0,0.0,3.0,0.0,0.0
